function,label,delta_rad,coupling_value
LINEAR_4,modified frog chorus based,0.5323254218582707,0.32222222222222197
LINEAR_4,modified frog chorus based,0.5410520681182422,0.3111111111111109
LINEAR_4,modified frog chorus based,0.5497787143782138,0.30000000000000004
LINEAR_4,modified frog chorus based,0.5585053606381853,0.288888888888889
LINEAR_4,modified frog chorus based,0.5672320068981573,0.27777777777777746
LINEAR_4,modified frog chorus based,0.5759586531581289,0.2666666666666666
LINEAR_4,modified frog chorus based,0.5846852994181004,0.25555555555555554
LINEAR_4,modified frog chorus based,0.593411945678072,0.24444444444444446
LINEAR_4,modified frog chorus based,0.602138591938044,0.23333333333333295
LINEAR_4,modified frog chorus based,0.6108652381980155,0.22222222222222188
LINEAR_4,modified frog chorus based,0.6195918844579871,0.21111111111111103
LINEAR_4,modified frog chorus based,0.6283185307179586,0.19999999999999996
LINEAR_4,modified frog chorus based,0.6370451769779302,0.1888888888888891
LINEAR_4,modified frog chorus based,0.6457718232379022,0.1777777777777776
LINEAR_4,modified frog chorus based,0.6544984694978737,0.16666666666666652
LINEAR_4,modified frog chorus based,0.6632251157578453,0.15555555555555545
LINEAR_4,modified frog chorus based,0.6719517620178168,0.14444444444444438
LINEAR_4,modified frog chorus based,0.6806784082777888,0.13333333333333286
LINEAR_4,modified frog chorus based,0.6894050545377604,0.12222222222222201
LINEAR_4,modified frog chorus based,0.6981317007977319,0.11111111111111094
LINEAR_4,modified frog chorus based,0.7068583470577035,0.10000000000000009
LINEAR_4,modified frog chorus based,0.715584993317675,0.08888888888888902
LINEAR_4,modified frog chorus based,0.724311639577647,0.0777777777777775
LINEAR_4,modified frog chorus based,0.7330382858376185,0.06666666666666643
LINEAR_4,modified frog chorus based,0.7417649320975901,0.05555555555555536
LINEAR_4,modified frog chorus based,0.7504915783575616,0.04444444444444451
LINEAR_4,modified frog chorus based,0.7592182246175336,0.03333333333333299
LINEAR_4,modified frog chorus based,0.7679448708775052,0.02222222222222192
LINEAR_4,modified frog chorus based,0.7766715171374767,0.011111111111111072
LINEAR_4,modified frog chorus based,0.7853981633974483,0.0
LINEAR_4,modified frog chorus based,0.7941248096574198,-0.011111111111111072
LINEAR_4,modified frog chorus based,0.8028514559173918,-0.022222222222222587
LINEAR_4,modified frog chorus based,0.8115781021773634,-0.03333333333333344
LINEAR_4,modified frog chorus based,0.8203047484373349,-0.04444444444444451
LINEAR_4,modified frog chorus based,0.8290313946973065,-0.05555555555555558
LINEAR_4,modified frog chorus based,0.8377580409572785,-0.0666666666666671
LINEAR_4,modified frog chorus based,0.84648468721725,-0.07777777777777795
LINEAR_4,modified frog chorus based,0.8552113334772216,-0.08888888888888902
LINEAR_4,modified frog chorus based,0.8639379797371936,-0.10000000000000053
LINEAR_4,modified frog chorus based,0.8726646259971647,-0.11111111111111094
LINEAR_4,modified frog chorus based,0.8813912722571366,-0.12222222222222245
LINEAR_4,modified frog chorus based,0.8901179185171078,-0.13333333333333286
LINEAR_4,modified frog chorus based,0.8988445647770797,-0.1444444444444446
LINEAR_4,modified frog chorus based,0.9075712110370517,-0.1555555555555561
LINEAR_4,modified frog chorus based,0.9162978572970228,-0.16666666666666652
LINEAR_4,modified frog chorus based,0.9250245035569948,-0.17777777777777803
LINEAR_4,modified frog chorus based,0.9337511498169659,-0.18888888888888844
LINEAR_4,modified frog chorus based,0.9424777960769379,-0.19999999999999996
LINEAR_4,modified frog chorus based,0.9512044423369099,-0.21111111111111147
LINEAR_4,modified frog chorus based,0.959931088596881,-0.22222222222222188
LINEAR_4,modified frog chorus based,0.968657734856853,-0.23333333333333361
LINEAR_4,modified frog chorus based,0.977384381116825,-0.24444444444444513
LINEAR_4,modified frog chorus based,0.9861110273767961,-0.25555555555555554
LINEAR_4,modified frog chorus based,0.9948376736367681,-0.26666666666666705
LINEAR_4,modified frog chorus based,1.0035643198967392,-0.27777777777777746
LINEAR_4,modified frog chorus based,1.0122909661567112,-0.288888888888889
LINEAR_4,modified frog chorus based,1.0210176124166832,-0.3000000000000005
LINEAR_4,modified frog chorus based,1.0297442586766543,-0.3111111111111109
LINEAR_4,modified frog chorus based,1.0384709049366263,-0.32222222222222263
LINEAR_4,modified frog chorus based,1.0471975511965974,-0.33333333333333304
LINEAR_4,modified frog chorus based,1.0559241974565694,-0.34444444444444455
LINEAR_4,modified frog chorus based,1.0646508437165414,-0.35555555555555607
LINEAR_4,modified frog chorus based,1.0733774899765125,-0.3666666666666665
LINEAR_4,modified frog chorus based,1.0821041362364845,-0.377777777777778
LINEAR_4,modified frog chorus based,1.0908307824964556,-0.3888888888888884
LINEAR_4,modified frog chorus based,1.0995574287564276,-0.3999999999999999
LINEAR_4,modified frog chorus based,1.1082840750163996,-0.41111111111111165
LINEAR_4,modified frog chorus based,1.1170107212763707,-0.42222222222222205
LINEAR_4,modified frog chorus based,1.1257373675363427,-0.43333333333333357
LINEAR_4,modified frog chorus based,1.1344640137963147,-0.4444444444444451
LINEAR_4,modified frog chorus based,1.1431906600562858,-0.4555555555555555
LINEAR_4,modified frog chorus based,1.1519173063162578,-0.466666666666667
LINEAR_4,modified frog chorus based,1.1606439525762289,-0.4777777777777774
LINEAR_4,modified frog chorus based,1.1693705988362009,-0.48888888888888893
LINEAR_4,modified frog chorus based,1.1780972450961729,-0.5000000000000007
LINEAR_4,modified frog chorus based,1.186823891356144,-0.5111111111111111
LINEAR_4,modified frog chorus based,1.195550537616116,-0.5222222222222226
LINEAR_4,modified frog chorus based,1.204277183876087,-0.533333333333333
LINEAR_4,modified frog chorus based,1.213003830136059,-0.5444444444444445
LINEAR_4,modified frog chorus based,1.221730476396031,-0.555555555555556
LINEAR_4,modified frog chorus based,1.2304571226560022,-0.5666666666666664
LINEAR_4,modified frog chorus based,1.2391837689159741,-0.577777777777778
LINEAR_4,modified frog chorus based,1.2479104151759453,-0.5888888888888884
LINEAR_4,modified frog chorus based,1.2566370614359172,-0.6000000000000001
LINEAR_4,modified frog chorus based,1.2653637076958892,-0.6111111111111116
LINEAR_4,modified frog chorus based,1.2740903539558603,-0.622222222222222
LINEAR_4,modified frog chorus based,1.2828170002158323,-0.6333333333333335
LINEAR_4,modified frog chorus based,1.2915436464758043,-0.644444444444445
LINEAR_4,modified frog chorus based,1.3002702927357754,-0.6555555555555554
LINEAR_4,modified frog chorus based,1.3089969389957474,-0.666666666666667
LINEAR_4,modified frog chorus based,1.3177235852557185,-0.6777777777777774
LINEAR_4,modified frog chorus based,1.3264502315156905,-0.6888888888888891
LINEAR_4,modified frog chorus based,1.3351768777756625,-0.7000000000000006
LINEAR_4,modified frog chorus based,1.3439035240356336,-0.711111111111111
LINEAR_4,modified frog chorus based,1.3526301702956056,-0.7222222222222225
LINEAR_4,modified frog chorus based,1.3613568165555767,-0.733333333333333
LINEAR_4,modified frog chorus based,1.3700834628155487,-0.7444444444444445
LINEAR_4,modified frog chorus based,1.3788101090755207,-0.755555555555556
LINEAR_4,modified frog chorus based,1.3875367553354918,-0.7666666666666664
LINEAR_4,modified frog chorus based,1.3962634015954638,-0.7777777777777781
LINEAR_4,modified frog chorus based,1.4049900478554358,-0.7888888888888896
LINEAR_4,modified frog chorus based,1.413716694115407,-0.8
LINEAR_4,modified frog chorus based,1.422443340375379,-0.8111111111111116
LINEAR_4,modified frog chorus based,1.43116998663535,-0.822222222222222
LINEAR_4,modified frog chorus based,1.439896632895322,-0.8333333333333335
LINEAR_4,modified frog chorus based,1.448623279155294,-0.844444444444445
LINEAR_4,modified frog chorus based,1.457349925415265,-0.8555555555555554
LINEAR_4,modified frog chorus based,1.466076571675237,-0.8666666666666671
LINEAR_4,modified frog chorus based,1.4748032179352082,-0.8777777777777775
LINEAR_4,modified frog chorus based,1.4835298641951802,-0.8888888888888891
LINEAR_4,modified frog chorus based,1.4922565104551522,-0.9000000000000006
LINEAR_4,modified frog chorus based,1.5009831567151233,-0.911111111111111
LINEAR_4,modified frog chorus based,1.5097098029750953,-0.9222222222222225
LINEAR_4,modified frog chorus based,1.5184364492350664,-0.9333333333333329
LINEAR_4,modified frog chorus based,1.5271630954950384,-0.9444444444444444
LINEAR_4,modified frog chorus based,1.5358897417550104,-0.9555555555555562
LINEAR_4,modified frog chorus based,1.5446163880149815,-0.9666666666666666
LINEAR_4,modified frog chorus based,1.5533430342749535,-0.9777777777777781
LINEAR_4,modified frog chorus based,1.5620696805349255,-0.9888888888888896
LINEAR_4,modified frog chorus based,1.5707963267948966,-1.0
LINEAR_4,modified frog chorus based,1.5795229730548686,0.9888888888888885
LINEAR_4,modified frog chorus based,1.5882496193148397,0.9777777777777779
LINEAR_4,modified frog chorus based,1.5969762655748116,0.9666666666666663
LINEAR_4,modified frog chorus based,1.6057029118347836,0.9555555555555548
LINEAR_4,modified frog chorus based,1.6144295580947547,0.9444444444444446
LINEAR_4,modified frog chorus based,1.6231562043547267,0.9333333333333331
LINEAR_4,modified frog chorus based,1.6318828506146978,0.9222222222222225
LINEAR_4,modified frog chorus based,1.6406094968746698,0.911111111111111
LINEAR_4,modified frog chorus based,1.6493361431346418,0.8999999999999995
LINEAR_4,modified frog chorus based,1.658062789394613,0.8888888888888888
LINEAR_4,modified frog chorus based,1.666789435654585,0.8777777777777773
LINEAR_4,modified frog chorus based,1.675516081914556,0.8666666666666671
LINEAR_4,modified frog chorus based,1.684242728174528,0.8555555555555556
LINEAR_4,modified frog chorus based,1.6929693744345,0.8444444444444441
LINEAR_4,modified frog chorus based,1.7016960206944711,0.8333333333333335
LINEAR_4,modified frog chorus based,1.7104226669544431,0.822222222222222
LINEAR_4,modified frog chorus based,1.719149313214415,0.8111111111111104
LINEAR_4,modified frog chorus based,1.7278759594743862,0.7999999999999998
LINEAR_4,modified frog chorus based,1.7366026057343582,0.7888888888888883
LINEAR_4,modified frog chorus based,1.7453292519943293,0.7777777777777781
LINEAR_4,modified frog chorus based,1.7540558982543013,0.7666666666666666
LINEAR_4,modified frog chorus based,1.7627825445142733,0.7555555555555551
LINEAR_4,modified frog chorus based,1.7715091907742444,0.7444444444444445
LINEAR_4,modified frog chorus based,1.7802358370342164,0.733333333333333
LINEAR_4,modified frog chorus based,1.7889624832941875,0.7222222222222223
LINEAR_4,modified frog chorus based,1.7976891295541595,0.7111111111111108
LINEAR_4,modified frog chorus based,1.8064157758141315,0.6999999999999993
LINEAR_4,modified frog chorus based,1.8151424220741026,0.6888888888888891
LINEAR_4,modified frog chorus based,1.8238690683340746,0.6777777777777776
LINEAR_4,modified frog chorus based,1.8325957145940457,0.666666666666667
LINEAR_4,modified frog chorus based,1.8413223608540177,0.6555555555555554
LINEAR_4,modified frog chorus based,1.8500490071139897,0.6444444444444439
LINEAR_4,modified frog chorus based,1.8587756533739608,0.6333333333333333
LINEAR_4,modified frog chorus based,1.8675022996339328,0.6222222222222218
LINEAR_4,modified frog chorus based,1.8762289458939048,0.6111111111111103
LINEAR_4,modified frog chorus based,1.8849555921538759,0.6000000000000001
LINEAR_4,modified frog chorus based,1.8936822384138479,0.5888888888888886
LINEAR_4,modified frog chorus based,1.902408884673819,0.577777777777778
LINEAR_4,modified frog chorus based,1.911135530933791,0.5666666666666664
LINEAR_4,modified frog chorus based,1.919862177193763,0.5555555555555549
LINEAR_4,modified frog chorus based,1.928588823453734,0.5444444444444443
LINEAR_4,modified frog chorus based,1.937315469713706,0.5333333333333328
LINEAR_4,modified frog chorus based,1.9460421159736772,0.5222222222222226
LINEAR_4,modified frog chorus based,1.9547687622336491,0.5111111111111111
LINEAR_4,modified frog chorus based,1.9634954084936211,0.49999999999999956
LINEAR_4,modified frog chorus based,1.9722220547535922,0.48888888888888893
LINEAR_4,modified frog chorus based,1.9809487010135642,0.4777777777777774
LINEAR_4,modified frog chorus based,1.9896753472735353,0.46666666666666723
LINEAR_4,modified frog chorus based,1.9984019935335073,0.4555555555555557
LINEAR_4,modified frog chorus based,2.0071286397934793,0.44444444444444375
LINEAR_4,modified frog chorus based,2.0158552860534504,0.43333333333333357
LINEAR_4,modified frog chorus based,2.0245819323134224,0.42222222222222205
LINEAR_4,modified frog chorus based,2.0333085785733944,0.41111111111111054
LINEAR_4,modified frog chorus based,2.0420352248333655,0.3999999999999999
LINEAR_4,modified frog chorus based,2.0507618710933375,0.3888888888888884
LINEAR_4,modified frog chorus based,2.0594885173533086,0.3777777777777782
LINEAR_4,modified frog chorus based,2.0682151636132806,0.3666666666666667
LINEAR_4,modified frog chorus based,2.0769418098732526,0.35555555555555474
LINEAR_4,modified frog chorus based,2.0856684561332237,0.34444444444444455
LINEAR_4,modified frog chorus based,2.0943951023931957,0.33333333333333304
LINEAR_4,modified frog chorus based,2.103121748653167,0.3222222222222224
LINEAR_4,modified frog chorus based,2.111848394913139,0.3111111111111109
LINEAR_4,modified frog chorus based,2.120575041173111,0.2999999999999994
LINEAR_4,modified frog chorus based,2.129301687433082,0.2888888888888892
LINEAR_4,modified frog chorus based,2.138028333693054,0.2777777777777777
LINEAR_4,modified frog chorus based,2.146754979953025,0.26666666666666705
LINEAR_4,modified frog chorus based,2.155481626212997,0.25555555555555554
LINEAR_4,modified frog chorus based,2.164208272472969,0.24444444444444402
LINEAR_4,modified frog chorus based,2.17293491873294,0.2333333333333334
LINEAR_4,modified frog chorus based,2.181661564992912,0.22222222222222188
LINEAR_4,modified frog chorus based,2.190388211252884,0.21111111111111036
LINEAR_4,modified frog chorus based,2.199114857512855,0.20000000000000018
LINEAR_4,modified frog chorus based,2.207841503772827,0.18888888888888866
LINEAR_4,modified frog chorus based,2.2165681500327983,0.17777777777777803
LINEAR_4,modified frog chorus based,2.2252947962927703,0.16666666666666652
LINEAR_4,modified frog chorus based,2.2340214425527423,0.155555555555555
LINEAR_4,modified frog chorus based,2.2427480888127134,0.14444444444444438
LINEAR_4,modified frog chorus based,2.2514747350726854,0.13333333333333286
LINEAR_4,modified frog chorus based,2.2602013813326565,0.12222222222222268
LINEAR_4,modified frog chorus based,2.2689280275926285,0.11111111111111116
LINEAR_4,modified frog chorus based,2.2776546738526005,0.09999999999999964
LINEAR_4,modified frog chorus based,2.2863813201125716,0.08888888888888902
LINEAR_4,modified frog chorus based,2.2951079663725436,0.0777777777777775
LINEAR_4,modified frog chorus based,2.3038346126325147,0.06666666666666687
LINEAR_4,modified frog chorus based,2.3125612588924866,0.05555555555555536
